job_id,job_title,company,min_exp,max_exp,base_salary,max_salary,location,joblisteddays_ago,postedin,rating,reviews_count,salary_data_provide_by,is_salary_disclosed,primary_city,location_type,has_rating
1101,Informatica Data Analyst - Data Quality (6-10 yrs),RapidBraiins,6.0,10.0,,,Bangalore / Bengaluru,26.0,hirist,,,Not Disclosed,False,Bangalore,City,False
1102,Manager - Data Analyst - MR Firm (7-9 yrs),iTaap,7.0,9.0,,,"Mumbai, Gurgaon / Gurugram",60.0,iimjobs,5.0,1.0,Not Disclosed,False,Mumbai,City,True
1103,Data Analyst - TSI,BP INCORPORATE INTERNATIONAL.,1.0,3.0,,,Pune,26.0,Naukri,,,Not Disclosed,False,Pune,City,False
1104,Data Analyst - (For Warehouse OPs) at Andher East.,Job Search,2.0,7.0,16000.0,145000.0,Mumbai,26.0,Naukri,,,Estimated by Ambition Box,True,Mumbai,City,False
1105,Online Data Analyst-ETL,Resource Infrastructure Management India,6.0,8.0,800000.0,1200000.0,Bangalore / Bengaluru,26.0,Naukri,,,Salary Listed by Company,True,Bangalore,City,False
1106,Data Analyst,Collabera Technologies,5.0,10.0,200000.0,2800000.0,Bangalore / Bengaluru,26.0,Naukri,,,Estimated by Ambition Box,True,Bangalore,City,False
1107,Warehouse Operations & Data Analysis-MNC into Supply Chain,Nexus Manpower Solutions,3.0,8.0,650000.0,800000.0,Bangalore / Bengaluru,26.0,Naukri,,,Salary Listed by Company,True,Bangalore,City,False
1108,Data Analyst,Fedelty Healthcare Pvt Ltd,0.0,2.0,100000.0,225000.0,Mumbai,26.0,Naukri,,,Salary Listed by Company,True,Mumbai,City,False
1109,Data Analyst,Sea and Beyond,1.0,4.0,,,Mumbai,26.0,Naukri,,,Not Disclosed,False,Mumbai,City,False
1110,Azure Data Analyst,Ascendion Engineering,4.0,7.0,30000.0,950000.0,"Chennai, Pune, Bangalore / Bengaluru",26.0,Naukri,,,Estimated by Ambition Box,True,Chennai,City,False
1111,Senior Data Analyst - Reporting & Visualization (5-8 yrs),Seikor,5.0,8.0,,,Hyderabad / Secunderabad,27.0,hirist,,,Not Disclosed,False,Hyderabad,City,False
1112,Software Engineer/Data Analyst - R/Python (4-8 yrs),Cryzdal,4.0,8.0,,,Haryana,60.0,hirist,5.0,1.0,Not Disclosed,False,Haryana,State (not city),True
1113,Convosight - Senior Data Analyst - Power BI/Tableau (5-7 yrs),Convosight,5.0,7.0,,,"Mumbai, Bangalore / Bengaluru, Gurgaon / Gurugram",60.0,hirist,2.7,19.0,Not Disclosed,False,Mumbai,City,True
1114,Data Analyst - Apparel Industry@Noida,Talentzq,3.0,6.0,800000.0,950000.0,Noida,27.0,Naukri,,,Salary Listed by Company,True,Noida,City,False
1115,HR Data Analyst,Peoplefy Infosolutions,6.0,11.0,,,Navi Mumbai,27.0,Naukri,,,Not Disclosed,False,Mumbai,City,False
1116,GBS Material Master Data Analyst (MDM),Smith & Nephew,5.0,10.0,,,Pune,27.0,Naukri,,,Not Disclosed,False,Pune,City,False
1117,Data Analyst,Transformatrix Global,5.0,10.0,500000.0,1000000.0,Bangalore Rural,27.0,Naukri,,,Salary Listed by Company,True,Bangalore Rural,City,False
1118,Data Analyst,The IT Mind,5.0,10.0,,,Chennai,270.0,Naukri,3.1,10.0,Not Disclosed,False,Chennai,City,True
1119,Data Analyst,Nurture Software Solutions Pvt Ltd,3.0,6.0,,,Bangalore / Bengaluru,365.0,Naukri,1.7,34.0,Not Disclosed,False,Bangalore,City,True
1120,Business Analyst/ Data Analyst,Aptus Data Labs,2.0,7.0,,,Bangalore / Bengaluru,365.0,Naukri,2.7,4.0,Not Disclosed,False,Bangalore,City,True
1121,Data Analyst,Tentacle solutions,8.0,13.0,,,Remote,730.0,Naukri,4.1,3.0,Not Disclosed,False,Remote,Remote,True
1122,Data Analyst,Billow People Services,1.0,3.0,10000.0,4500000.0,Bangalore / Bengaluru,27.0,Naukri,,,Estimated by Ambition Box,True,Bangalore,City,False
1123,Data Analyst - SQL/Azure (3-6 yrs),GM INFOTECH,3.0,6.0,,,"Mumbai, Navi Mumbai",60.0,hirist,4.4,2.0,Not Disclosed,False,Mumbai,City,True
1124,Data Analyst - MIS - Mutual Fund (5-6 yrs),Arin Consultancy Pvt. Ltd.,5.0,6.0,,,Mumbai,30.0,iimjobs,3.0,1.0,Not Disclosed,False,Mumbai,City,True
1125,Data Analyst,Valocity,1.0,4.0,,,New Delhi,30.0,Naukri,2.3,6.0,Not Disclosed,False,Delhi,City,True
1126,Solution Manager - Power BI (7-10 yrs),GM INFOTECH,7.0,10.0,,,Pune,60.0,hirist,4.4,2.0,Not Disclosed,False,Pune,City,True
1127,Data Processing Analyst - Research Operations,Savanta,1.0,4.0,,,"New Delhi, Noida",1095.0,Naukri,3.5,7.0,Not Disclosed,False,Delhi,City,True
1128,Senior Qualtrics Data Analyst,Anika Technologies,7.0,10.0,324000.0,2800000.0,Bangalore / Bengaluru,29.0,Naukri,,,Estimated by Ambition Box,True,Bangalore,City,False
1129,Online Data Analyst -ETL,Ontrack Hr Services,6.0,8.0,1500000.0,1800000.0,Bangalore / Bengaluru,29.0,Naukri,,,Salary Listed by Company,True,Bangalore,City,False
1130,Data Analyst,SKY Jobs Hr Services,5.0,10.0,1200000.0,2200000.0,"Chennai, Pune, Bangalore Rural
													+1 more",29.0,Naukri,,,Salary Listed by Company,True,Chennai,City,False
1131,Financial Data Analyst || Hybrid || Bangalore,Sunrise Job Consultancy,1.0,6.0,100000.0,600000.0,Bangalore / Bengaluru,29.0,Naukri,,,Salary Listed by Company,True,Bangalore,City,False
1132,Business Analyst in Data Analytics,Mount Talent Consulting,3.0,8.0,550000.0,1500000.0,Chennai,29.0,Naukri,,,Salary Listed by Company,True,Chennai,City,False
1133,Data Analyst | Forecasting | Power BI | WFH | US MNC | Gurgaon,Impetus Consultants,3.0,8.0,450000.0,850000.0,Gurgaon / Gurugram,29.0,Naukri,,,Salary Listed by Company,True,Gurgaon,City,False
1134,Data Analyst - US MNC (analytics),Aspyra Hr Services,3.0,8.0,1500000.0,3000000.0,"Bangalore / Bengaluru, Hyderabad / Secunderabad",29.0,Naukri,,,Salary Listed by Company,True,Bangalore,City,False
1135,Data Analyst,ELEVATE Global,1.0,3.0,,,Bangalore / Bengaluru,60.0,Naukri,4.2,3.0,Not Disclosed,False,Bangalore,City,True
1136,Senior IT Data Analyst - Data Visualization Tools (3-15 yrs),Dotflick Solutions,3.0,15.0,,,"Guwahati, Orrisa, Patiala
													+10 more",30.0,hirist,,,Not Disclosed,False,Guwahati,City,False
1137,Lead Data Analyst (Managing Database)_Immediate_Bangalore_WFO,HR Central,4.0,6.0,500000.0,3500000.0,Bangalore / Bengaluru,30.0,Naukri,,,Estimated by Ambition Box,True,Bangalore,City,False
1138,Urgent hiring For Data Analyst  in leading MNC (Third party payroll),Altezzasys,6.0,11.0,15000.0,3600000.0,"Chennai, Pune",30.0,Naukri,,,Estimated by Ambition Box,True,Chennai,City,False
1139,ASSISTANT DATA ANALYST,Aditya Pharmacy,0.0,2.0,,,Hyderabad / Secunderabad,730.0,Naukri,3.5,7.0,Not Disclosed,False,Hyderabad,City,True
1140,SupplyChain Consultant(techno function)(Supply Chan Data Analyst) WFH,INTELLI SEARCH,3.0,8.0,800000.0,1800000.0,Bangalore / Bengaluru,30.0,Naukri,,,Salary Listed by Company,True,Bangalore,City,False
1141,Quantitative Analyst/ Data Analyst,Randstad,1.0,6.0,,,Ahmedabad,30.0,Naukri,,,Not Disclosed,False,Ahmedabad,City,False
1142,Data Analyst,Dynpro,2.0,5.0,200000.0,550000.0,Hyderabad / Secunderabad,30.0,Naukri,,,Salary Listed by Company,True,Hyderabad,City,False
1143,BIU Manager- ATM _ Bank,V Konnect,5.0,10.0,1200000.0,1700000.0,Mumbai,30.0,Naukri,,,Salary Listed by Company,True,Mumbai,City,False
1144,HR Data Analyst/Analytics,Peoplefy Infosolutions,7.0,12.0,,,Navi Mumbai,30.0,Naukri,,,Not Disclosed,False,Mumbai,City,False
1145,Data Analyst/Managers-2074,Live Connections,2.0,7.0,700000.0,900000.0,Chennai,30.0,Naukri,,,Salary Listed by Company,True,Chennai,City,False
1146,SR.Engineer-Data Analyst/ Dx Consultant,Alliance Placement Solutions,5.0,6.0,550000.0,700000.0,Bawal,30.0,Naukri,,,Salary Listed by Company,True,Bawal,City,False
1147,Data Analytic | Fresher | Business Analytics,Creative Hands HR,2.0,5.0,250000.0,600000.0,"Chennai, Bangalore / Bengaluru, Hyderabad / Secunderabad",30.0,Naukri,,,Salary Listed by Company,True,Chennai,City,False
1148,Data Analyst - Looker Studio Expert,Jay Consulting,2.0,7.0,300000.0,700000.0,Jaipur,30.0,Naukri,,,Salary Listed by Company,True,Jaipur,City,False
1149,Data Analyst,Access Partners,4.0,7.0,13000.0,6000000.0,India,30.0,Naukri,,,Estimated by Ambition Box,True,India,International,False
1150,Data Analyst,Supplymint,1.0,3.0,,,Gurgaon / Gurugram,30.0,Naukri,,,Not Disclosed,False,Gurgaon,City,False
1151,We Are Hiring Full stack Python Developer ( Business & Data Analyst),Coriolis Tech,0.0,1.0,425000.0,700000.0,Pune,30.0,Naukri,,,Salary Listed by Company,True,Pune,City,False
1152,Lead Analyst - Market Insights - Diversity Role,Flexability Hr Solutions,7.0,12.0,1500000.0,2750000.0,Pune,30.0,Naukri,,,Salary Listed by Company,True,Pune,City,False
1153,Data Analyst,Mits Solution,5.0,10.0,2000000.0,2500000.0,Bangalore Rural,30.0,Naukri,,,Salary Listed by Company,True,Bangalore Rural,City,False
1154,Data Analyst,Material Depot,2.0,5.0,,,Bangalore / Bengaluru,270.0,Naukri,3.7,5.0,Not Disclosed,False,Bangalore,City,True
1155,Software Developer,Scientiaarc Solutions Ltd,1.0,5.0,,,Kanyakumari,240.0,Naukri,4.7,2.0,Not Disclosed,False,Kanyakumari,City,True
1156,Sr. Data Analyst,GForce Consulting Solutions,3.0,7.0,,,Gurgaon / Gurugram,365.0,Naukri,4.2,3.0,Not Disclosed,False,Gurgaon,City,True
1157,Healthcare Data Analyst,Tech Rakers,6.0,9.0,1500000.0,1700000.0,Hyderabad / Secunderabad,30.0,Naukri,1.0,2.0,Salary Listed by Company,True,Hyderabad,City,True
1158,Data Analyst- Graph Analytics-Neo4j,Energik InfoSystem,2.0,6.0,1800000.0,2500000.0,Noida,30.0,Naukri,,,Salary Listed by Company,True,Noida,City,False
1159,Data Analyst- Graph Analytics-Neo4j,Energik InfoSystem,2.0,6.0,1800000.0,2500000.0,Pune,30.0,Naukri,,,Salary Listed by Company,True,Pune,City,False
1160,Data Analyst- Graph Analytics-Neo4j,Energik InfoSystem,2.0,6.0,1800000.0,2500000.0,Bangalore / Bengaluru,30.0,Naukri,,,Salary Listed by Company,True,Bangalore,City,False
1161,Data Analyst- Graph Analytics-Neo4j,Energik InfoSystem,2.0,6.0,1800000.0,2500000.0,Gurgaon / Gurugram,30.0,Naukri,,,Salary Listed by Company,True,Gurgaon,City,False
1162,Data Analyst - US MNC (analytics),Aspyra Hr Services,3.0,8.0,1500000.0,3000000.0,"Delhi/Ncr, Gurgaon / Gurugram, Noida",30.0,Naukri,,,Salary Listed by Company,True,Delhi,City,False
1163,Azure Data Analyst,Ascendion Engineering,4.0,9.0,1200000.0,2200000.0,"Chennai, Bangalore / Bengaluru, Hyderabad / Secunderabad",30.0,Naukri,,,Salary Listed by Company,True,Chennai,City,False
1164,Data Analyst with a US Based Product Company-Jaipur,Seventh Contact Hiring Solutions,6.0,10.0,,,Jaipur,30.0,Naukri,,,Not Disclosed,False,Jaipur,City,False
1165,Sr. Data Analyst - SQL / ETL,People Connection,9.0,14.0,320000.0,1300000.0,Mumbai,30.0,Naukri,,,Estimated by Ambition Box,True,Mumbai,City,False
1166,"Fresher, Graduate, Recruitment, HR, MBA, Marketing, Communication",Iplace Consultant,0.0,2.0,200000.0,500000.0,"Chennai, Pune, Mumbai",30.0,Naukri,,,Salary Listed by Company,True,Chennai,City,False
1167,Data Analyst 1,Thoughtgen Analytics,0.0,2.0,350000.0,500000.0,Mumbai Suburbs,30.0,Naukri,,,Salary Listed by Company,True,Mumbai,City,False
1168,Data Analyst/Data Tester,Placenet Consultants,4.0,6.0,,,Hyderabad / Secunderabad,30.0,Naukri,,,Not Disclosed,False,Hyderabad,City,False
1169,Data Analyst,CRE Matrix,0.0,4.0,,,Mumbai,60.0,Naukri,4.6,2.0,Not Disclosed,False,Mumbai,City,True
1170,RBHU Analytics - Data Analyst Trainee - R/Python (0-2 yrs),RBHU ETG Private Limited,0.0,2.0,,,Mumbai,60.0,hirist,2.9,4.0,Not Disclosed,False,Mumbai,City,True
1171,Data Analyst,Golden Gate Battery,2.0,6.0,,,Cochin/Ernakulam/Kochi,30.0,Naukri,,,Not Disclosed,False,Kochi,City,False
1172,Data Analyst,Tyootr,1.0,3.0,,,Bangalore / Bengaluru,30.0,Naukri,,,Not Disclosed,False,Bangalore,City,False
1173,Data Analyst,Facts N Data,3.0,6.0,,,Noida,60.0,Naukri,5.0,1.0,Not Disclosed,False,Noida,City,True
1174,Data Analyst(0 Experience Required),Peroptyx,0.0,5.0,,,Delhi/Ncr,30.0,Naukri,,,Not Disclosed,False,Delhi,City,False
1175,Associate Data Analyst,Talentas Technology Private Limited,1.0,2.0,,,Hyderabad / Secunderabad,365.0,Naukri,4.7,2.0,Not Disclosed,False,Hyderabad,City,True
1176,Data Analyst,Aryavart Institute of Technology,1.0,3.0,,,"Kanpur, Supaul, Patna
													+1 more",60.0,Naukri,5.0,1.0,Not Disclosed,False,Kanpur,City,True
1177,Data Analyst - Python/R/SQL (5-7 yrs),sm it services,5.0,7.0,,,Thane,30.0,hirist,,,Not Disclosed,False,Thane,City,False
1178,Senior Data Analyst - Business Intelligence (3-5 yrs),Insight Advisors Private Limited,3.0,5.0,,,"International/Overseas, Saudi arabia",60.0,hirist,5.0,1.0,Not Disclosed,False,International/Overseas,International,True
1179,BI Data Analyst,sortimat technology pvt. ltd.,2.0,3.0,,,Bangalore / Bengaluru,30.0,Naukri,,,Not Disclosed,False,Bangalore,City,False
1180,Data Analyst,ASSA ABLOY Entrance Systems,5.0,7.0,,,Chennai,30.0,Naukri,,,Not Disclosed,False,Chennai,City,False
1181,Data Analyst - Python/SQL (2-5 yrs),Whizz HR,2.0,5.0,,,Bangalore / Bengaluru,60.0,hirist,3.3,7.0,Not Disclosed,False,Bangalore,City,True
1182,Human Resources Data Analyst II,Hillenbrand,2.0,4.0,,,Coimbatore,150.0,Naukri,3.7,4.0,Not Disclosed,False,Coimbatore,City,True
1183,Senior Data Analyst,Pearlsoft Technology,4.0,9.0,,,Chennai,210.0,Naukri,3.6,5.0,Not Disclosed,False,Chennai,City,True
1184,Events Data Analyst,Bloomberg UTV,1.0,2.0,,,Mumbai,365.0,Naukri,4.0,3.0,Not Disclosed,False,Mumbai,City,True
1185,Research Analyst,"MarketJoy, Inc.",2.0,6.0,,,Pune,365.0,Naukri,3.4,6.0,Not Disclosed,False,Pune,City,True
1186,Senior Data Analyst,Luminar Technologies,0.0,4.0,,,New Delhi,365.0,Naukri,4.1,3.0,Not Disclosed,False,Delhi,City,True
1187,Senior Data Analyst,InsightsE,1.0,2.0,,,Cochin/Ernakulam/Kochi,1095.0,Naukri,4.3,2.0,Not Disclosed,False,Kochi,City,True
1188,Data Analyst - SQL/Python (2-4 yrs),Yo HR Consultancy,2.0,4.0,,,Mumbai,60.0,hirist,5.0,1.0,Not Disclosed,False,Mumbai,City,True
1189,Data Analyst,Sea and Beyond,1.0,2.0,,,"Navi Mumbai, Mumbai",30.0,Naukri,,,Not Disclosed,False,Mumbai,City,False
1190,Marketing /CRM Data Analyst,Marrina decisions,2.0,5.0,,,Remote,300.0,Naukri,4.0,3.0,Not Disclosed,False,Remote,Remote,True
1191,Data Analyst,Hudson Data,2.0,5.0,,,Remote,365.0,Naukri,3.5,5.0,Not Disclosed,False,Remote,Remote,True
1192,Data Analyst,altbalaji,2.0,5.0,,,Mumbai,365.0,Naukri,3.1,9.0,Not Disclosed,False,Mumbai,City,True
1193,Data scientist / Data Analyst / AI Expert,Innovadors Lab Pvt Ltd,1.0,2.0,,,Bhubaneshwar,1095.0,Naukri,4.0,3.0,Not Disclosed,False,Bhubaneshwar,City,True
1194,Lead/Senior Data Analyst - Internet/Online (4-6 yrs),Youth4 Talent Solutions and Services,4.0,6.0,,,Bangalore / Bengaluru,30.0,iimjobs,,,Not Disclosed,False,Bangalore,City,False
1195,Junior Data Analyst,PIPECARE Group,0.0,2.0,,,Noida,90.0,Naukri,3.2,7.0,Not Disclosed,False,Noida,City,True
1196,DATA ANALYST/ SCIENTIST,Mid Town Software,2.0,6.0,,,Mohali,120.0,Naukri,3.9,3.0,Not Disclosed,False,Mohali,City,True
1197,Senior Data Analyst,ThyssenKrupp Elevator (India) Pvt. Ltd,8.0,12.0,,,Thane,150.0,Naukri,3.0,7.0,Not Disclosed,False,Thane,City,True
1198,Data Analyst - SQL/Python (3-5 yrs),SILCOSYS Solutions Pvt. Ltd,3.0,5.0,,,Hyderabad / Secunderabad,30.0,hirist,,,Not Disclosed,False,Hyderabad,City,False
1199,Data Analyst - Python (3-5 yrs),K2 Data & Analytics,3.0,5.0,,,Hyderabad / Secunderabad,30.0,hirist,,,Not Disclosed,False,Hyderabad,City,False
1200,Project Manager - Data Analytics (7-12 yrs),ProPMO Services Private Limited,7.0,12.0,,,Pune,30.0,hirist,,,Not Disclosed,False,Pune,City,False
1201,Senior/Lead Analyst - R/SQL/Python (8-12 yrs),WIZSTAFFING PRIVATE LIMITED,8.0,12.0,,,Bangalore / Bengaluru,30.0,hirist,1.0,2.0,Not Disclosed,False,Bangalore,City,True
1202,FP&A Data Analyst,Poppulo,3.0,5.0,,,Bangalore / Bengaluru,30.0,Naukri,,,Not Disclosed,False,Bangalore,City,False
1203,Financial Data Analyst,Energy Aspects,1.0,4.0,,,Kolkata,120.0,Naukri,3.9,3.0,Not Disclosed,False,Kolkata,City,True
1204,Data Analyst - SQL/Python (2-5 yrs),Bizdeed HR Solutions Pvt.Ltd,2.0,5.0,,,Mumbai,60.0,hirist,5.0,1.0,Not Disclosed,False,Mumbai,City,True
1205,Data Analyst,STEP NEXT,2.0,4.0,,,Amod,30.0,Naukri,,,Not Disclosed,False,Amod,City,False
1206,Data Analyst,GyanTU,2.0,7.0,,,"Chennai, Pune, New Delhi
													+4 more",60.0,Naukri,5.0,1.0,Not Disclosed,False,Chennai,City,True
1207,Senior Data Analyst,BP INCORPORATE INTERNATIONAL.,8.0,12.0,,,Pune,30.0,Naukri,,,Not Disclosed,False,Pune,City,False
1208,Senior Data Analyst - Azure (4-6 yrs),estrel.ai,4.0,6.0,,,Delhi ncr,30.0,hirist,,,Not Disclosed,False,Delhi,City,False
1209,Presales & Solution Architect - Data Analytics (5-8 yrs),estrel.ai,5.0,8.0,,,"Delhi ncr, Noida",30.0,hirist,,,Not Disclosed,False,Delhi,City,False
1210,Data Analyst - Power BI (3-5 yrs),estrel.ai,3.0,5.0,,,"International/Overseas, Abu Dhabi",30.0,hirist,,,Not Disclosed,False,International/Overseas,International,False
1211,Data Analyst,MS Clinical Research (P) Ltd,1.0,4.0,,,Bangalore / Bengaluru,90.0,Naukri,2.7,12.0,Not Disclosed,False,Bangalore,City,True
1212,Data Analyst,Valasys Media Pvt Ltd,4.0,9.0,,,Pune,365.0,Naukri,2.6,16.0,Not Disclosed,False,Pune,City,True
1213,Dot NET Developer,Oceanfrogs,0.0,1.0,,,Remote,730.0,Naukri,4.2,2.0,Not Disclosed,False,Remote,Remote,True
1214,Data Analyst Manager,VoiceTree Technologies Pvt Ltd.,8.0,15.0,,,Remote,730.0,Naukri,2.4,27.0,Not Disclosed,False,Remote,Remote,True
1215,Data Analyst,ALLIANCES GALORE PRIVATE LIMITED,1.0,3.0,,,Bangalore / Bengaluru,365.0,Naukri,2.4,20.0,Not Disclosed,False,Bangalore,City,True
1216,Data Analyst,WorkFusion,2.0,6.0,,,Hyderabad / Secunderabad,730.0,Naukri,2.3,26.0,Not Disclosed,False,Hyderabad,City,True
1217,Tableau Architect - Reporting Analytics & Dashboard (12-15 yrs),RapidBraiins,12.0,15.0,,,"Kolkata, Chennai, Pune",30.0,hirist,,,Not Disclosed,False,Kolkata,City,False
1218,Senior Data Analyst,ZAGENO Inc,3.0,6.0,,,Bangalore / Bengaluru,30.0,Naukri,1.0,1.0,Not Disclosed,False,Bangalore,City,True
1219,Data Analyst,SOCIOMIX / OPR TECHNOLOGIES PVT LTD,0.0,5.0,,,New Delhi,30.0,Naukri,,,Not Disclosed,False,Delhi,City,False
1220,Jollee - Data Analyst (1-3 yrs),Bundle O Joy,1.0,3.0,,,Gurgaon / Gurugram,30.0,iimjobs,1.7,2.0,Not Disclosed,False,Gurgaon,City,True
1221,Data Analyst,Optical arc,5.0,10.0,,,Pune,150.0,Naukri,2.7,9.0,Not Disclosed,False,Pune,City,True
1222,Clinical Data Analyst,Sitero,1.0,4.0,,,Mysuru / Mysore,365.0,Naukri,1.6,7.0,Not Disclosed,False,Mysuru,City,True
1223,Data Quality Business Analyst (2-4 yrs),TERRAGIG LLP,2.0,4.0,,,Chennai,30.0,hirist,,,Not Disclosed,False,Chennai,City,False
1224,Marketing Data Analyst,EASYRECRUE,3.0,8.0,,,Hyderabad / Secunderabad,30.0,Naukri,,,Not Disclosed,False,Hyderabad,City,False
1225,PHP Developer,Oob Smarthome India PVT LTD,0.0,1.0,,,Ahmedabad,365.0,Naukri,2.9,6.0,Not Disclosed,False,Ahmedabad,City,True
1226,Data Visualization Analyst - Tableau & Power BI (2-6 yrs),D Square Consulting Service,2.0,6.0,,,Bangalore / Bengaluru,30.0,hirist,1.0,1.0,Not Disclosed,False,Bangalore,City,True
1227,HR Data Analyst (3-5 yrs),D Square Consulting Services Pvt Ltd,3.0,5.0,,,Bangalore / Bengaluru,30.0,iimjobs,1.0,1.0,Not Disclosed,False,Bangalore,City,True
1228,Data Visualization Analyst - Tableau/Power BI (2-4 yrs),D Square Consulting Services Pvt Ltd,2.0,4.0,,,Bangalore / Bengaluru,30.0,hirist,1.0,1.0,Not Disclosed,False,Bangalore,City,True
1229,Data Analyst,Fusemachines,1.0,3.0,,,Pune,120.0,Naukri,5.0,1.0,Not Disclosed,False,Pune,City,True
1230,PHP Developer,Alphanso Tech,1.0,6.0,,,Rajkot,210.0,Naukri,5.0,1.0,Not Disclosed,False,Rajkot,City,True
1231,Senior Data Analyst,One Muthoot,3.0,5.0,,,Bangalore / Bengaluru,330.0,Naukri,5.0,1.0,Not Disclosed,False,Bangalore,City,True
1232,Data Analyst/Content Writer Specialist,Sunderella,2.0,5.0,,,Mysuru / Mysore,365.0,Naukri,5.0,1.0,Not Disclosed,False,Mysuru,City,True
1233,JS Full Stack Engineer,TensorGo Technologies Private Limited,2.0,7.0,,,Hyderabad / Secunderabad,1095.0,Naukri,5.0,1.0,Not Disclosed,False,Hyderabad,City,True
1234,Data Analyst,Ariprus,3.0,7.0,,,Mumbai,1095.0,Naukri,5.0,1.0,Not Disclosed,False,Mumbai,City,True
1235,MIS Executive,PURTI POWER SUGAR LIMITED,3.0,8.0,,,Kolkata,365.0,Naukri,5.0,1.0,Not Disclosed,False,Kolkata,City,True
1236,Lead Data Analyst,Session AI,2.0,6.0,,,Mumbai,270.0,Naukri,5.0,1.0,Not Disclosed,False,Mumbai,City,True
1237,Data Analyst,BharatX,1.0,2.0,,,Bangalore / Bengaluru,150.0,Naukri,5.0,1.0,Not Disclosed,False,Bangalore,City,True
1238,Senior Video Analyst,Innovary Technologies,1.0,3.0,,,Bangalore / Bengaluru,1095.0,Naukri,5.0,1.0,Not Disclosed,False,Bangalore,City,True
1239,Senior Data Analyst - R/Python (6-12 yrs),Resource Tree Global Services,6.0,12.0,,,Bangalore / Bengaluru,90.0,hirist,5.0,1.0,Not Disclosed,False,Bangalore,City,True
1240,Data Analyst,Jar,1.0,2.0,1100000.0,1400000.0,Bangalore / Bengaluru,150.0,Naukri,2.4,13.0,Estimated by Ambition Box,True,Bangalore,City,True
1241,Data Analyst,Pharmahopers Pvt. Ltd.,0.0,1.0,,,Chennai,300.0,Naukri,5.0,1.0,Not Disclosed,False,Chennai,City,True
1242,Data Analyst Intern,Jar,0.0,4.0,,,Bangalore / Bengaluru,365.0,Naukri,2.4,13.0,Not Disclosed,False,Bangalore,City,True
1243,Senior Data Analyst EDP DMA,CloudAngles,4.0,9.0,,,Noida,210.0,Naukri,5.0,1.0,Not Disclosed,False,Noida,City,True
1244,Data Analyst,Augie Pets India Pvt limited,0.0,3.0,,,Bangalore / Bengaluru,365.0,Naukri,5.0,1.0,Not Disclosed,False,Bangalore,City,True
1245,Data Analyst,Xtreme management solutions,1.0,2.0,,,Bangalore / Bengaluru,365.0,Naukri,5.0,1.0,Not Disclosed,False,Bangalore,City,True
1246,Power BI Developer,atQor,2.0,5.0,,,Ahmedabad,90.0,Naukri,5.0,1.0,Not Disclosed,False,Ahmedabad,City,True
1247,Data Analyst,Contechub,1.0,3.0,,,Remote,210.0,Naukri,3.4,3.0,Not Disclosed,False,Remote,Remote,True
1248,Senior Data Analyst,OLIVER,5.0,6.0,,,Mumbai,60.0,Naukri,2.0,3.0,Not Disclosed,False,Mumbai,City,True
1249,Data Analyst/Data Scientist (2-8 yrs),Quant Matrix AI Solutions,2.0,8.0,,,Mumbai,30.0,iimjobs,,,Not Disclosed,False,Mumbai,City,False
1250,Data Analyst - Construction Business (2-5 yrs),The Grand Group - HR Provider,2.0,5.0,,,Delhi ncr,30.0,iimjobs,,,Not Disclosed,False,Delhi,City,False
1251,Data Analyst,Nlineaxis IT Solutions,2.0,5.0,,,Jaipur,365.0,Naukri,3.1,4.0,Not Disclosed,False,Jaipur,City,True
1252,Data Analyst,Vixplor Analytics,1.0,5.0,,,Kolkata,1460.0,Naukri,3.3,3.0,Not Disclosed,False,Kolkata,City,True
1253,Data Analyst (New),Fam,2.0,4.0,,,Bangalore / Bengaluru,60.0,Naukri,3.0,1.0,Not Disclosed,False,Bangalore,City,True
1254,Data Analyst,highlevel,3.0,5.0,,,Remote,180.0,Naukri,3.6,2.0,Not Disclosed,False,Remote,Remote,True
1255,Data Analyst,highlevel,3.0,5.0,,,Remote,365.0,Naukri,3.6,2.0,Not Disclosed,False,Remote,Remote,True
1256,Business Data Analyst (8-15 yrs),Acharyaconsulting Services,8.0,15.0,,,Bangalore / Bengaluru,30.0,hirist,,,Not Disclosed,False,Bangalore,City,False
1257,Senior Business Intelligence Developer - Tableau (4-7 yrs),Zyoin group,4.0,7.0,,,Bangalore / Bengaluru,60.0,hirist,4.0,1.0,Not Disclosed,False,Bangalore,City,True
1258,Data Scientist\/Data Analyst,T.E.M.S tech Solutions,2.0,5.0,,,Chennai,30.0,Naukri,,,Not Disclosed,False,Chennai,City,False
1259,Spatial Data Analyst Cross Sector Based Project,GIS Vision India,5.0,10.0,,,"Chennai, Pune, New Delhi
													+4 more",30.0,Naukri,,,Not Disclosed,False,Chennai,City,False
1260,Data Analyst,ZAGENO Inc,2.0,3.0,,,Bangalore / Bengaluru,30.0,Naukri,1.0,1.0,Not Disclosed,False,Bangalore,City,True
1261,Product Data Analyst,4CRisk.ai,4.0,9.0,,,Bangalore / Bengaluru,365.0,Naukri,2.3,11.0,Not Disclosed,False,Bangalore,City,True
1262,Sr. Data Analyst,Tesseract Imaging Pvt Ltd,4.0,6.0,,,"Navi Mumbai, Mumbai",120.0,Naukri,2.2,13.0,Not Disclosed,False,Mumbai,City,True
1263,Data Analyst,Cigna Healthcare,5.0,7.0,,,Bangalore / Bengaluru,60.0,Naukri,2.1,5.0,Not Disclosed,False,Bangalore,City,True
